ベクタ	vector
クイックスタイル	quick|style
カードエッジコネクタ	card|connector
ドット	dot
ラージ	large
ガールハント	girl|hunt
アップリンクライセンス	uplink|license
オフィシャルレコード	official|record
テンナイン	ten|nine
ギャップ	gap
ド	doh
マルクシズム	marxism
サービスライン	service|line
サーキュレーション	circulation
ゼロウェイスト	zero|waste
マタニティーブラ	maternity|bra
コレクションビル	collection|bill
マスターベイション	masturbation
ロングシュート	long|shot
ブザー	buzzer
ヴィジュアル	visual
マクロファージ	macrophage
キューティクル	cuticle
オリックス	oryx
テークバック	take|back
ワードパーフェクト	wordperfect
シートフィルム	sheet|film
ラチェット	ratchet
デスクトッププレゼンテーション	desktop|presentation
ギーク	geek
ハイキングコース	hiking|trail
ハーブ	herb
フェースシールド	face|shield
キーバッファ	key|buffer
ワーニング	warning
ケルン	cairn
プライヴァシー	privacy
ポライトネス	politeness
アストニッシュ	astonish
ジュラシック	jurassic
ストアドライバ	store|driver
カリブー	caribou
キセノンアークランプ	xenon|arc|lamp
ビジネスリーダーシップ	business|leadership
オープンマネーマーケット	open|money|market
イヤマーク	earmark
クローズド	closed
ボーカリスト	vocalist
フライングヒル	flying|hill
バイパス	bypass
プロッター	plotter
コンピュータアート	computer|art
ラクトーゼ	lactose
カードプロテクター	card|protector
シェーカー	shaker
アサイド	aside
テレメトリー	telemetry
スタンダードテスト	standard|test
フラットベッドスキャナ	flatbed|scanner
ゲノミクス	genomics
エレクトロニック	electronic
ズーム	zoom
バルコニー	balcony
スクリーンキャプチャー	screen|capture
プロスタグランジン	prostaglandin
セープ	cep
マレット	mullet
タイヤ	tire
カントリーミュージック	country|music
サイコロジスト	psychologist
ファッショナブル	fashionable
ビデオレコーダー	video|recorder
マーケットシェア	market|share
スモールタウン	small|town
カラライゼーション	colorization
ネットショップ	net|shop
コンクリートパイル	concrete|pile
カーリング	curling
インテリアデザイナー	interior|designer
タックイン	tuck|in
シャドゥイング	shadowing
イーメールアドレス	e|mail|address
プロセスカラー	process|color
クロスセリング	cross|selling
ハウスワイフ	housewife
ディスレクシア	dyslexia
チェアマン	chairman
ソーイングセット	sewing|set
バンケット	banquet
コミックリリーフ	comic|relief
キャンヴァス	canvas
リア	rear
ベクトルラベル	vector|label
マイナスドライバー	screwdriver
ジェット	jet
フェースパウダー	face|powder
リーンバーン	lean|burn
ビーター	beater
ダイジェスト	digest
ハンプ	hump
チーフ	chief
アンカット	uncut
ハイメン	hymen
アトランティック	atlantic
スキャット	scat
インフォメーションギャプ	information|gap
エミネント	eminent
ワンススルー	once|through
オンラインシステム	online|system
ハンディーキャップ	handicap
ミーディアム	medium
イースタエッグ	easter|egging
ココナツミルク	coconut|milk
タキシー	taxi
カーボンデーティング	carbon|dating
ライトボタン	light|button
ネフライト	nephrite
コラージュ	collage
オーバジーン	aubergine
ルーブル	louvre
タジキスタン	tajikistan
ファランクス	phalanx
ジュリー	jury
キャッチフォン	catch|phone
マーケットアウェアネス	market|awareness
インフィールド	infield
バニッシュ	varnish
スカルプトリートメント	scalp|treatment
メイルオーダー	mail|order
ミモザサラダ	mimosa|salad
ファット	fat
スケーター	skater
オアシス	oasis
ダイレクトメール	direct|mail
ボールダー	boulder
リビジョン	revision
キャタピラー	caterpillar
エディンバラ	edinburgh
コレクトコール	collect|call
クーリエサービス	courier|service
デリカテセン	delicatessen
エロチカ	erotica
ベジタブル	vegetable
リライト	rewrite
アームライト	arm|light
コロン	colon
アンチテーゼ	antithesis
レーディス	ladies'
ブールバード	boulevard
ビキニ	bikini
コードコンバータ	code|converter
プラスチックケース	plastic|case
メインメニュー	main|menu
キャンサー	cancer
スチームローラー	steam|roller
エアドーム	air|dome
スノーダンプ	snow|dump
グロッグ	grog
グラウンドゼロ	ground|zero
ゴンドワナ	gondwana
ハリケーンカトリーナ	hurricane|katrina
ハードワーク	hard|work
マット	mat
クライマー	climber
リダクション	reduction
ノーメイク	no|make
ホスティング	hosting
インターポール	interpol
ボイスメールボックス	voice|mail|box
サブリミナルメッセージ	subliminal|message
エレクトリック	electric
シングルカット	single|cut
ステップ	steppe
ナショナルインタレスト	national|interest
ラブオブザグリーン	rub|of|the|green
バンドワゴン	bandwagon
エコノミック	economic
パラボラ	parabola
ソルベ	sorbet
レウ	leu
ディファレンシャルギア	differential|gear
ポーラログラフィー	polarography
バッテリパック	battery|pack
チョッピングツール	chopping|tool
コンソナント	consonant
テーパーゲージ	taper|gauge
オリジナルブランド	original|brand
コレクティブアンコンシャス	collective|unconscious
マクスウェル	maxwell
セレンディピティー	serendipity
ベーシックディスク	basic|disk
スイッチングテーブル	switching|table
スタンダードモード	standard|mode
レーザープリンタ	laser|printer
セックスストライキ	sex|strike
サラダ	salada
ピストンポンプ	piston|pump
スロースリップ	slow|slip
ブリスター	blister
フラン	franc
バックストリート	backstreet
ワーディング	wording
ニューアーバニズム	new|urbanism
アイドゥリ	idly
スプレッドシートプログラム	spreadsheet|program
シートパイル	sheet|pile
イーグル	eagle
コンボボックス	combo|box
エコビジネス	eco|business
レモングラス	lemon|grass
イエローフラッグ	yellow|flag
コールセンター	call|center
ハロゲン	halogen
ビジネスアナリスト	business|analyst
マスターファイル	master|file
ポセイドーン	poseidon
オイルカラー	oil|color
ダークゴーストフィッシュ	dark|ghost|fish
フォニックス	phonics
プロダクトプレイスメント	product|placement
マーキュリー	mercury
グラスジョー	glass|jaw
ドレッドノート	dreadnought
ロールケーキ	roll|cake
コテージチーズ	cottage|cheese
コマース	commerce
ハーフスイング	half|swing
ビルド	build
ミノルカ	minorca
レガシーデバイス	legacy|device
パナマニアンサージャント	panamanian|sergeant
カバーン	cavern
ディアマン	diamant
セメスター	semester
スタックセグメント	stack|segment
ダイアクリティック	diacritic
ビー	bee
グループダイナミックス	group|dynamics
グッズ	goods
トレーディング	trading
ラック	rack
パストラーミ	pastrami
レフュジー	refugee
パーキングドライバー	parking|driver
アプリケーションノート	application|note
エアハンマー	air|hammer
ユーザマニュアル	user|manual
フィラテリスト	philatelist
ヤングマン	young|man
ユーラシア	eurasia
アルマゲドン	armageddon
メモリサイクルタイム	memory|cycle|time
タイラノサウルス	tyrannosaurus
トークライブ	talk|live
ディスコース	discourse
ハードソース	hard|sauce
ホイスカ	whisker
ルーティング	routing
セロトニン	serotonin
ドアチャイム	door|chime
モガディシュ	mogadishu
バルセロナ	barcelona
クイックパン	quick|bread
ノークラッチ	no|clutch
ジグソー	jigsaw
バイセクシュアリティ	bisexuality
コンビネイション	combination
デジタルテレビジョン	digital|television
キッドナップ	kidnap
ヒンジ	hinge
アンダースキル	under|skill
イーズィン	e|zine
ドラッグストア	drugstore
キャビネットファイル	cabinet|file
レーヨン	rayon
フェアウェー	fairway
フライトバッグ	flight|bag
ドラッグ	drag
トラブル	trouble
トムソンガゼル	thomson|gazelle
マスタード	mustard
ワーキングママ	working|mama
リゾール	lysol
クリスタルマイクロホン	crystal|microphone
トラブルシューティング	trouble|shooting
プロキシサーバー	proxy|server
アップタウン	uptown
ダガー	dagger
ディストリビューターキャップ	distributor|cap
ダイアログ	dialogue
ルイジアナ	louisiana
バミストン	pumice|stone
ウエブサイト	web|site
ラインプリンター	line|printer
システムソフトウエア	system|software
カッティングス	cuttings
ハイティー	high|tea
フェンス	fence
スパニエル	spaniel
マッス	mass
ロマン	roman
ライフタイム	lifetime
タイスキ	thai|suki
ユーザエージェント	user|agent
インストール	install
シルバークラウン	silver|crown
メゾソプラノ	mezzo|soprano
スイート	sweet
バスガール	bus|girl
フィールダー	fielder
ビクトリア	victoria
デュレイション	duration
イグニション	ignition
ディスライク	dislike
マテリアリズム	materialism
ノーリターン	no|return
デインデート	day|and|date
シェーマ	schema
ダイレクトタッチ	direct|touch
ロービーム	low|beam
プリザーブド	preserved
ミュージックビデオ	music|video
カミン	kamin
ピンタ	pinta
アニマルライツ	animal|rights
エスケープ	escape
アイコニックインタフェース	iconic|interface
テーラードスーツ	tailored|suit
クロケット	croquet
ボリシェビズム	bolshevism
ポーカーフェイス	poker|face
ドッジライン	dodge|line
ジェスチャ	gesture
ユニオンクエリ	union|query
コードレスホン	cordless|phone
テンポラリー	temporary
エディション	edition
フィーメル	female
アルカイーダ	al|qaeda
インプリメント	implement
イマジナリーフレンド	imaginary|friend
クールアイランド	cool|island
シフトキー	shift|key
グー	good
プレイモード	play|mode
アーベイン	urbane
バリトンサキソホン	baritone|saxophone
スパークリングワイン	sparkling|wine
ヴォーカリスト	vocalist
コンスタント	constant
ノーズ	nose
ジンジャーケーキ	ginger|cake
アコースティック	acoustic
プロジェクトタスク	project|task
トークンキュー	token|queue
シュープリーム	supreme
ハンドシェーキング	handshaking
フィックス	fixing
フロアマネージャー	floor|manager
ブリーフケースコンピュータ	briefcase|computer
パラレルローン	parallel|loan
ガイガーカウンター	geiger|counter
ウェイファー	wafer
ドルフィンキック	dolphin|kick
クエリデザイン	query|design
システムアプリケーションアーキテクチャ	system|application|architecture
ストリキニーネ	strychnine
カクテルラウンジ	cocktail|lounge
セブンブリッジ	seven|bridge
モーターバイシクル	motor|bicycle
フォーマット	format
トウ	toe
ネイキッド	naked
ボンボワイヤージュ	bon|voyage
ミニアチュール	miniature
アンバーグリス	ambergris
ボジョレーヌーヴォー	beaujolais|nouveau
バラスト	ballast
メタルフレーム	metal|frame
カバリエ	cavalier
シュガーカット	sugar|cut
プレミア	premier
ゲージタイ	gauge|tie
メーンゲート	main|gate
ユースマーケット	youth|market
ピンクスライム	pink|slime
ヴィンテージ	vintage
リング	ring
エア	air
スーパークールビズ	super|cool|biz
トロイカ	troyka
セレナード	serenade
オスロ	oslo
エレクトロニクス	electronics
イーストコースト	east|coast
コラ	kora
フラッグ	flag
サイエンス	science
ナーン	nan
バウチャーシステム	voucher|system
ウィンザーチェア	windsor|chair
ビジュアライゼイション	visualization
ファセットシソーラス	facet|thesaurus
ミラードライブ	mirrored|drives
カーフェリー	car|ferry
ミドルクラス	middle|class
ハンギングプラント	hanging|plant
ユーロクラット	eurocrat
ドーミトリー	dormitory
プッシュプル	push|pull
ジェネレーションギャップ	generation|gap
チープガバメント	cheap|government
ウィンター	winter
アフタヌーン	afternoon
ルウ	roux
ショットガンブライド	shotgun|bride
カートリッジテープドライブ	cartridge|tape|drive
ドットプリンター	dot|printer
ヤードスティック	yardstick
マスセール	mass|sale
セットポジション	set|position
ピカ	pica
プラセボ	placebo
ランジェリーパブ	lingerie|pub
ウィグワム	wigwam
クレジットファシリティ	credit|facility
バウンダリー	boundary
タイア	tire
インビトロ	in|vitro
インストーラー	installer
ジフトリア	diphtheria
ニューレイヤーズルック	new|layers|look
テープカット	tape|cut
ブランケット	blanket
スラット	slat
マイクロスコープ	microscope
ミール	meal
ルートボックス	loot|box
パワーハラスメント	power|harassment
アグレッシブ	aggressive
プラントベース	plant|base
セキュリティホール	security|hole
アービトレリ	arbitrary
メンチ	mince
ローテーブル	low|table
ヒップボーン	hipbone
モデルカー	model|car
ファンシーショップ	fancy|shop
ギブス	gypsum
クラッカ	cracker
ターミナルケア	terminal|care
ダービー	derby
スーパーカレンダー	super|calendar
サンタクロース	santa|claus
ツールセット	tool|set
キップ	kip
ウォータースポーツ	water|sports
ストックキャラクター	stock|character
ナタル	natal
アピーズメントポリシー	appeasement|policy
アジテイション	agitation
カバーロール	coverall
レアケース	rare|case
システムイベント	system|event
ハドロン	hadron
ベースコーチ	base|coach
ノン	non
ボトムレス	bottomless
レコメンド	recommend
オーメン	omen
アストラル	astral
パティオ	patio
イエローケーブル	yellow|cable
ソルベンシーマージン	solvency|margin
メンター	mentor
ウォークインクロゼット	walk-in|closet
グリニッジ	greenwich
メロディ	melody
アルティプラーノ	altiplano
リセプション	reception
オーバーラン	overrun
ステゴザウルス	stegosaurus
リフレクティブ	reflective
アダプテーションレイヤ	adaptation|layer
ウッドデッキ	wood|deck
オンライントレーディング	online|trading
ニューエイジ	new|age
ソウルジャズ	soul|jazz
マイクロシステムズ	micro|systems
ホームクッキング	home|cooking
フリッカ	flicker
コーラス	chorus
ガードケーブル	guard|cable
バンデージ	bandage
レイクトラウト	lake|trout
カウンシル	council
セマンティックス	semantics
プレーガイド	play|guide
オフィス	office
トランザクションテキスト	transaction|text
ドメインネーム	domain|name
バッジテスト	badge|test
オブジェクトコード	object|code
トリックプレー	trick|play
カズン	cousin
ソフトウェアスタック	software|stack
クロッキング	clocking
エクイティー	equity
スポンサ	sponsor
ディグリーデー	degree|day
デジタルキャッシュ	digital|cash
ジャッカル	jackal
バンヤン	banyan
メッセージタイプ	message|type
エンドシステム	end|system
フォトリアリズム	photo|realism
スナッフボトル	snuff|bottle
エマルジョン	emulsion
ファイルパーミッション	file|permission
ストリートライブ	street|live
ハムスター	hamster
バーテックスシェーダ	vertex|shader
ウォータークーラー	water|cooler
レーピア	rapier
シベリアンハスキー	siberian|husky
ケレス	ceres
フロアプラン	floor|plan
プッシュアップ	push|up
カーディガン	cardigan
グロバリゼーション	globalization
ベネチアンブラインド	venetian|blind
コンテスト	contest
ハズバンドハント	husband|hunt
オートメーション	automation
エアフィールド	airfield
プロジェクター	projector
エッセィ	essay
レディズ	ladies'
プレミス	premise
ツイード	tweed
スキーヤー	skier
セーリング	sailing
トリミングポイント	trim|point
ヌーヴォーロマン	nouveau|roman
デトネーション	detonation
インタビュイー	interviewee
フツ	hutu
アストロノミー	astronomy
グラウンダー	grounder
デジタルスチルカメラ	digital|still|camera
アイボリーブラック	ivory|black
アブストラクトアート	abstract|art
コストアップ	cost|up
ニュートロン	neutron
ヒューリスティク	heuristic
エアサービス	air|service
トッパーズ	topaz
シグネチャー	signature
アグラベイト	aggravate
ダックスフント	dachshund
アームチェア	armchair
ショコラ	chocolat
セルシウス	celsius
グラフィックスプロセシングユニット	graphics|processing|unit
ロストクラスタ	lost|cluster
サイドブレーキ	side|brake
コンピューターワクチン	computer|vaccine
フォービート	four|beat
プロシージャー	procedure
アベレージ	average
パトローネ	patrone
パール	pearl
バイポーラトランジスタ	bipolar|transistor
ハイピッチ	high|pitch
デリバリー	delivery
ディルド	dildo
トレッキング	trekking
テープ	tape
ロックバンド	rock|band
トラヒックエンジニアリング	traffic|engineering
タリバーン	taliban
バッチサイズ	batch|size
インプレッション	impression
コンサベーション	conservation
ココア	cocoa
アントレプレナー	entrepreneur
セクシィ	sexy
セーフティーボックス	safety|box
コンディショニング	conditioning
キンタル	quintal
レースクィーン	race|queen
マニュファクチャリング	manufacturing
ロールボストン	roll|boston
シンビン	sin|bin
ロストボール	lost|ball
ディプリーション	depletion
レインコート	raincoat
ハイヒール	high|heel
ハンバーガー	hamburger
フィスカル	fiscal
パンケーキレンズ	pancake|lens
ポリッシュ	polish
キュビスム	cubism
エアプランツ	air|plants
アートフォトグラフィー	art|photography
リュージュ	luge
ソロイスト	soloist
ジェントリフィケーション	gentrification
ウーリーナイロン	woolly|nylon
カーテンリング	curtain|ring
ヤンママ	young|mama
フォッグランプ	fog|lamp
ハンガーノック	hunger|knock
ソリッドギター	solid|guitar
ハッカソン	hackathon
インターネットカフェ	internet|cafe
ローブ	robe
モナミ	mon|ami
ソルジャー	soldier
スクラッチレース	scratch|race
コーギー	corgi
モノポール	monopoly
ハルマッタン	harmattan
イースタン	eastern
リボンマイクロホン	ribbon|microphone
ディスカレッジ	discourage
アイスウォーター	ice|water
オウラフィン	olefin
プライマリサイト	primary|site
ハイバネーション	hibernation
ターニング	turning
アジャストメント	adjustment
エコノミックス	economics
ニュータイプ	new|type
シグナリングメカニズム	signalling|mechanism
コーナートップ	corner|top
フォトライブラリー	photo|library
オントレード	on|trade
メーンシャフト	main|shaft
ウエスタン	western
ハーバルバス	herbal|bath
ユーサネイジア	euthanasia
オランウータン	orangutan
リスボン	lisbon
アイデア	idea
コーヒーミル	coffee|mill
チワワ	chihuahua
ラーク	lark
キークラブ	key|club
ビオラダガンバ	viola|da|gamba
ワーシップ	worship
リンクリダイレクト	link|redirect
ヒーデス	fides
パドル	paddle
プロソディー	prosody
ディナーセット	dinner|set
トレーラーバス	trailer|bus
ウーリーモンキー	woolly|monkey
ダブルスタンダード	double|standard
メーターバイザー	meter|visor
リャマ	llama
ボーラ	bola
キックオフ	kickoff
キーウィー	kiwi
テキストフォーマット	text|format
レッスン	lesson
アウトドアー	outdoor
ループタイ	loop|tie
ボディーブロー	body|blow
プログラマブル	programmable
シュアー	sure
ハイキューブ	high|cube
スタミナ	stamina
クローズドスタンス	closed|stance
ガベジ	garbage
アノテーション	annotation
リーズナブル	reasonable
ホールセール	wholesale
コーテーションマーク	quotation|mark
スノーノイズ	snore|noise
フレンドシップ	friendship
ユニラテラリズム	unilateralism
ガウチョハット	gaucho|hat
ダークスーツ	dark|suits
ワールドワイドウェッブ	world|wide|web
ココム	cocom
アップターン	upturn
ロト	lot
シシリー	sicily
ウエディングケーキ	wedding|cake
アーケイイック	archaic
プレイマット	play|mat
オーサリングプログラム	authoring|program
ボランチ	volante
テレヴィジョン	television
キュービジョン	q|vision
プアーホワイト	poor|white
キャッシュファイル	cache|file
エンドユーザーコンピューティング	end|user|computing
トイレタリー	toiletry
インターネットサービス	internet|service
モーゲージローン	mortgage|loan
サーキットエミュレーションサービス	circuit|emulation|service
ハン	khan
ジャムセッション	jam|session
エージント	agent
サザンソウル	southern|soul
ノンバイナリー	non|binary
ワイピング	wiping
イスラム	islam
ティグラウンド	tee|ground
リスキーシフト	risky|shift
セルリー	celery
バッチプログラム	batch|program
リズムギター	rhythm|guitar
コンバート	convert
タリウム	thallium
モーリタニア	mauritania
コンストラクタ	constructor
ブリティッシュコロンビア	british|columbia
サイリックス	cyrix
シュリンクラップ 	shrink|wrap
アートワーク	artwork
イラストレーション	illustration
ストリーマーフライ	streamer|fly
モリプデン	molybdenum
ハイアラーキ	hierarchy
カントリースクール	country|school
ブルース	blues
マルチタッチ	multi|touch
セイボリー	savory
ミゼラブル	miserable
ハヌカー	hanukkah
チュウリップ	tulip
ロードポイント	load|point
フリータウン	freetown
レジデンシャルホテル	residential|hotel
ブラックマーケット	black|market
オブジェクトモジュール	object|module
フォーマッティング	formatting
アコンパニ	accompany
トンキロ	ton|kilo
プロダクト	product
オンラインレッスン	online|lesson
ソリスト	soloist
バレー	volley
ギャンブラー	gambler
システムプロンプト	system|prompt
サブスティテュート	substitute
ファイルアダプタ	file|adapter
アタッチ	attach
ストップビット	stop|bit
ロードバランシング	load|balancing
メジャーアップグレード	major|upgrade
アーチャン	urchin
ハムエッグ	ham|egg
グリセリン	glycerol
インナートリップ	inner|trip
ウエストポイント	west|point
プレート	plate
スタック	stack
レジャーウエア	leisure|wear
シグニチャ	signature
バケツハット	bucket|hat
ソークワクチン	salk|vaccine
ウィッシュリスト	wish|list
オフィスガール	office|girl
ドラムセット	drum|set
クラブ	crab
メルボルン	melbourne
アクリル	acrylic
ビス	bis
イレブンナイン	eleven|nine
ジーンズジャンパー	jean|jumper
ユーラシアプレート	eurasia|plate
ファッションドーナツ	fashion|doughnut
ミックスサンド	mix|sand
プレーンオムレツ	plain|omelet
ビジビリティ	visibility
ポリティカルアパシー	political|apathy
ミミック	mimic
ラッシュ	rush
マッシブ	massive
バイブレーター	vibrator
テニスプレイヤー	tennis|player
ルクセンブルク	luxembourg
トラベラー	traveler
ターミナルビル	terminal|building
アロー	arrow
アクセサリー	accessory
デバッグフラグ	debug|flag
アクションリサーチ	action|research
オープンデータ	open|data
インジゴカーマイン	indigo|carmine
フルスクリーン	full|screen
ライトバック	write|back
トライアル	trial
コピープログラム	copy|program
ノルディックスキー	nordic|ski
バレット	barrette
シスター	sister
モールドカップブラ	mold|cup|bra
ディスコテーク	discotheque
セラミック	ceramic
コミュニケーションシステム	communication|system
コンダクター	conductor
バリスタ	barrister
コミック	comic
シンボルマップ	symbol|map
ニットタイ	knit|tie
エンドオブテキスト	end|of|text
アマゾニス	amazons
ワックス	wax
クロスライセンス	cross|license
ナイアシン	niacin
ベルトコンベア	belt|conveyor
カタログプロパティ	catalog|property
ダラー	dollar
ブルートレイン	blue|train
パラレルコネクタ	parallel|connector
ニューロコンピュータ	neuro|computer
テル	tell
アイアンメイデン	iron|maiden
マキシシングル	maxi|single
シンフォニックロック	symphonic|rock
ナロー	narrow
フレームリレー	frame|relay
メインシリーズ	main|series
シンフォニー	symphony
ドライジン	dry|gin
キャタピラ	caterpillar
カタログショッピング	catalog|shopping
ガーター	garter
バックダンサー	back|dancer
ポンプ	pomp
スラッグ	slug
モレーン	moraine
サイクリック	cyclic
セクシスト	sexist
トータルシステム	total|system
タックス	tax
サージン	sardine
アクリッド	acrid
ダイナミックプログラミング	dynamic|programming
ユニバーサルシリアルバス	universal|serial|bus
ピザトースト	pizza|toast
バレット	barret
リプレゼンタティブ	representative
キャブ	cab
シリアルマウス	serial|mouse
ミッドナイトブルー	midnight|blue
オール	oar
マーレーコッド	murray|cod
ワンステップ	one|step
クリー	cree
スーパーボール	super|ball
フェアリー	fairy
フィッシャーマン	fisherman
ゼントルマン	gentleman
ウェストポーチ	waist|pouch
グラフィックスコプロセッサ	graphics|coprocessor
スパテル	spatula
グラフィック	graphic
オルタネタ	alternator
ネームロンダリング	name|laundering
セボリー	savory
ドライビング	driving
ソディウム	sodium
ミーティングルーム	meeting|room
コンピュータービジョン	computer|vision
パレット	palette
オンラインモニタ	online|monitor
カラープランニング	color|planning
シヤー	shear
パトロウル	patrol
ラジオボタン	radio|button
ユウロピウム	europium
サーフェスモデル	surface|model
スプリングボード	springboard
デッキ	deck
スーパー	super
アンドロメダ	andromeda
エレクトリカルキー	electrical|key
ウィンドウズ	windows
ライフセービング	life|saving
ガーベッジ	garbage
バスト	bust
プシュケー	psyche
リッチ	rich
ビクーニャ	vicuna
パキスタン	pakistan
プロテクトメモリー	protected|memory
シュードモナス	pseudomonas
ミネソタ	minnesota
エオヒップス	eohippus
フェールセーフ	fail|safe
ストレスコントロール	stress|control
ドロワース	drawers
ワニラ	vanilla
フレアー	flare
クレータ	crater
ガンクラブチェック	gun|club|check
スタチン	statin
バルーンシャーク	balloon|shark
クレンジングジェル	cleansing|gel
バッシング	bashing
コメンタリー	commentary
ハイウェーパトロール	highway|patrol
ゴールエリア	goal|area
シュラウド	shroud
ピーメイル	p|mail
アイドリ	idly
コクテール	cocktail
イメージメーカー	image|maker
アイスバーン	icy|bahn
システムデザイン	system|design
ハンディームック	handy|mook
バリアント	variant
パケットアナライザ	packet|analyzer
バイオレンスゲーム	violence|game
バソリス	batholith
マスターコード	master|code
ネットワークアドレス	network|address
オッズ	odds
エンパイア	empire
ハッシュドビーフ	hashed|beef
アイスダイビング	ice|diving
ステイルメイト	stalemate
フィジカルフィットネス	physical|fitness
フォーン	phone
ガラクトース	galactose
クイズマニア	quiz|mania
ラジャ	roger
メデゥーサ	medusa
スパチュラ	spatula
エンター	enter
フィルムスピード	film|speed
リストラクチャリング	restructuring
ポリティシャン	politician
コルテツエンゼル	cortez|angel
シラー	scilla
ウェイブ	wave
ソフトウェアスクロール	software|scroll
アートスタジオ	art|studio
セント	saint
プロジェクトタイプ	project|type
コンパクトディスク	compact|disc
メッセージングサービス	messaging|service
カンバス	canvas
レポジトリ	repository
ファラオ	pharaoh
バンパー	bumper
ウィンタースポーツ	winter|sports
プロマイド	bromide
フォア	four
バブルソート	bubble|sort
ファイルセット	file|set
リストインデックス	list|index
バイソン	bison
クラリス	claris
デザートワイン	dessert|wine
コンデンス	condense
インピーダンス	impedance
パワーランチ	power|lunch
ワークシェリング	work|sharing
ソーラーポンド	solar|pond
サポートセンター	support|center
パラジュウム	palladium
シミュレータ	simulator
プレップ	prep
ホワイティング	whiting
エキスポ	expo
エロチックゲーム	erotic|game
マイク	mike
スピーディー	speedy
サウンドボード	sound|board
アンジェリカ	angelica
アクスルスタンド	axle|stand
リターナブル	returnable
セレクティング	selecting
レーニン	lenin
トゥシューズ	toe|shoes
システムアドミニストレーター	system|administrator
ベンチャービジネス	venture|business
コラード	collard
ハッピーエンド	happy|end
ノーミス	no|mis
キーカスタマイズ	key|customize
ワット	watt
マイクロコム	microcom
ビットパリティ	bit|parity
ガリバー	gulliver
ウェブ	web
ビーチコート	beach|coat
エピキュリアン	epicurean
コストダウン	cost|dawn
ジャパンソサエティー	japan|society
イニシャライズ	initialize
オリジナルプログラム	original|program
ロールインジケータ	role|indicator
シャルキュトリ	charcuterie
トレッドミル	treadmill
ローファイ	lo|fi
コミュニティセンター	community|center
ギブアンドテーク	give|and|take
サブマリンロケット	submarine|rocket
ロー	law
ウィッグ	wig
アメリカミンク	american|mink
レーンジャー	ranger
オフトラック	off|track
エディト	edit
ベビーゴルフ	baby|golf
コブラツイスト	cobra|twist
カメラルポルタージュ	camera|reportage
エディトリアル	editorial
スポーツファン	sports|fan
モードインジケータ	mode|indicator
シュトーレン	stollen
ビジネスセンター	business|center
エージェントオレンジ	agent|orange
グルーピング	grouping
ビデオショップ	video|shop
コイタス	coitus
パーラメント	parliament
セルフプレジャー	self|pleasure
スタティックメモリ	static|memory
ロリータファッション	lolita|fashion
ホットサンドメーカー	hot|sand|maker
ナパーム	napalm
オートプレーヤー	auto|player
シープドッグ	sheep|dog
メン	men
リーキバケット	leaky|bucket
サイレントチェーン	silent|chain
センチュリー	century
ソイルセメント	soil|cement
レーガノミックス	reaganomics
クワドラントカードスロット	quadrant|card|slot
プライマリキャッシュ	primary|cache
アプリケータ	applicator
インパラ	impala
スリップス	thrips
デタレントギャップ	deterrent|gap
ランセット	lancet
グローバルアドレス	global|address
ヌーヴォロマン	nouveau|roman
スコッチエッグ	scotch|egg
ブルーベリィ	blueberry
ホットスワップ	hot|swap
コンストラクト	construct
アドレセンス	adolescence
ミルキーハット	milky|hat
ジブチ	djibouti
アミティ	amity
エランヴィタル	elan|vital
ブラックマンデー	black|monday
アンチック	antique
オイルパック	oil|pack
アメニティー	amenity
ロールサンド	roll|sand
イベントホール	event|hall
リクルートスーツ	recruit|suit
リコリス	licorice
オイルサンド	oil|sand
スクリーンイメージバッファ	screen|image|buffer
フェアボール	fair|ball
ワインドアップポジション	windup|position
リビングルーム	living|room
セルラー	cellular
トリオ	trio
ゴルフ	golf
ムーン	moon
ネガチブ	negative
ローテーション	rotation
ポーチコ	portico
カードデック	card|deck
ゲイン	gain
ミスアンドアウトレース	miss|and|out|race
クリティカルパス	critical|path
エキスカーション	excursion
ダークホース	dark|horse
ルームチャージ	room|charge
ラグビー	rugby
パルフェ	parfait
ライスワーク	rice|work
アベイラブルビットレイト	available|bit|rate
セールスウーマン	saleswoman
スリップオン	slip|on
コートハンガー	coat|hanger
ファインダー	finder
アイスパック	ice|bag
ステッキ	stick
ソーナー	sonar
インストゥメンタル	instrumental
ニッケルカドミウム	nickel|cadmium
コンコルド	concord
グループ	group
ミーム	meme
フォーラムディスカッション	forum|discussion
ホリデイ	holiday
ビーナス	venus
ハンドスピナー	fidget|spinner
ユニバーサルタイム	universal|time
シャドーバンキング	shadow|banking
バイオリニスト	violinist
エメラルドツリーモニター	emerald|tree|monitor
アウトライン	outline
フィージビリティースタディー	feasibility|study
コーヒーショップ	coffee|shop
ファミリーライフサイクル	family|life|cycle
セル	cell
カラーガード	color|guard
ディメンションメンバプロパティ	dimension|member|property
チキンライス	chicken|rice
クロッケー	croquet
コーンチャウダー	corn|chowder
リガンド	ligand
クリアエリア	clear|area
システムソフトウェア	system|software
ユーザーネームー	user|name
バードサンクチュアリー	bird|sanctuary
ドライバ	driver
アンビリバブル	unbelievable
ユニットバス	unit|bath
パラメタバイト	parameter|byte
パーミッション	permission
バント	bunt
ベーシスト	bassist
ラボラトリ	laboratory
コンバインハーベスター	combine|harvester
エレクトロニックメール	electronic|mail
ジューンブライド	june|bride
アフガンハウンド	afghan|hound
レイシャリズム	racialism
ムジャーヒディーン	mujahideen
ノウテイション	notation
